image_id,label
0,0
1,3
2,6
3,0
4,5
5,7
6,6
7,1
8,8
9,0
10,5
11,2
12,2
13,1
14,8
15,0
16,6
17,0
18,6
19,1
20,5
21,5
22,6
23,7
24,8
25,4
26,1
27,0
28,2
29,5
30,7
31,3
32,6
33,8
34,9
35,8
36,6
37,2
38,6
39,7
40,8
41,7
42,6
43,4
44,7
45,7
46,9
47,2
48,8
49,9
50,1
51,6
52,7
53,4
54,7
55,8
56,3
57,1
58,8
59,1
60,4
61,3
62,7
63,6
64,3
65,4
66,1
67,8
68,3
69,8
70,2
71,3
72,9
73,4
74,1
75,6
76,1
77,2
78,6
79,7
80,1
81,5
82,8
83,3
84,5
85,4
86,5
87,3
88,4
89,3
90,4
91,9
92,5
93,5
94,7
95,2
96,2
97,1
98,8
99,8
100,3
101,7
102,3
103,7
104,7
105,1
106,4
107,0
108,3
109,5
110,6
111,2
112,8
113,2
114,7
115,5
116,0
117,7
118,0
119,8
120,5
121,7
122,1
123,6
124,5
125,4
126,8
127,0
128,1
129,4
130,1
131,9
132,1
133,8
134,8
135,1
136,7
137,6
138,0
139,1
140,5
141,2
142,7
143,8
144,9
145,1
146,1
147,8
148,1
149,5
150,4
151,4
152,1
153,0
154,4
155,2
156,3
157,0
158,1
159,6
160,7
161,8
162,4
163,8
164,5
165,1
166,3
167,9
168,6
169,9
170,7
171,5
172,3
173,4
174,5
175,3
176,2
177,1
178,8
179,9
180,3
181,8
182,2
183,6
184,7
185,0
186,2
187,7
188,4
189,1
190,5
191,4
192,9
193,8
194,8
195,3
196,1
197,7
198,2
199,0
200,7
201,8
202,8
203,4
204,1
205,7
206,8
207,3
208,5
209,9
210,1
211,2
212,5
213,2
214,7
215,1
216,2
217,2
218,1
219,6
220,5
221,1
222,8
223,4
224,9
225,5
226,6
227,5
228,5
229,8
230,8
231,5
232,5
233,6
234,8
235,8
236,6
237,7
238,8
239,5
240,7
241,6
242,9
243,1
244,2
245,0
246,3
247,2
248,2
249,5
250,1
251,1
252,1
253,5
254,5
255,3
256,5
257,0
258,3
259,9
260,2
261,7
262,4
263,9
264,2
265,8
266,2
267,0
268,7
269,5
270,0
271,5
272,7
273,1
274,6
275,1
276,1
277,8
278,4
279,4
280,2
281,3
282,9
283,7
284,1
285,3
286,2
287,4
288,6
289,6
290,5
291,7
292,6
293,7
294,2
295,1
296,6
297,7
298,6
299,1
300,0
301,1
302,7
303,9
304,7
305,9
306,2
307,3
308,4
309,8
310,2
311,1
312,6
313,4
314,4
315,3
316,2
317,0
318,5
319,4
320,0
321,5
322,0
323,2
324,5
325,1
326,8
327,3
